$version 15
##TREATMENT CHILD
##key,title,classification,description
diahree_persistante,Diarrhée persistente,Diarrhée persistente,"# Donner : {{med:m25}}\n# Donner : {{med:m26}}\n# Conseiller la mère {{help:c4}} {{help:c7}}\n# *Revoir dans 5 jours*"
paludisme_grave,Maladie fébrile très grave ou paludisme grave,Maladie fébrile très grave ou paludisme grave,"# Donner : {{med:m15_1}} {{help:a6}}\n# Donner : {{med:m12}}\n# Donner : {{med:m13}}\n# TRAITER L’enfant pour éviter l’hypoglycémie suivant {{help:a8_1}} {{help:a8_2}} {{help:a8_3}}\n# Si la fièvre est élevée (38,5°C ou plus) et si l'enfant peut boire donner : {{med:m6}}\n# Si la fièvre est élevée (38,5°C ou plus) et si l'enfant +ne peut pas+ boire donner : {{med:m16}}\n# *Transférer d’URGENCE au centre de référence*\n# *Si suspicion de méningite* donner : {{med:m14}} et suivre {{help:a4}}"
paludisme_grave_no_ref,Maladie fébrile très grave ou paludisme grave si référence impossible,Maladie fébrile très grave ou paludisme grave,"# Donner : {{med:m15_1}} {{help:a6}}\n# Donner : {{med:m15_2}}\n# Donner : {{med:m12_1}}\n# Donner : {{med:m13_1}}\n# TRAITER L’enfant pour éviter l’hypoglycémie suivant {{help:a8_1}} {{help:a8_2}} {{help:a8_3}}\n# Si la fièvre est élevée (38,5°C ou plus) donner : {{med:m6}}\n# *Si suspicion de méningite* donner : {{med:m14}} et uivre {{help:a4}}"
paludisme_simple,Paludisme simple,Paludisme simple,"# Donner :\n** {{med:artemether:lumefantrine_nourisson}}\n** {{med:artemether:lumefantrine_enfant}}\n** {{med:artemether:amodiaquine_nourrisson}}\n** {{med:artemether:amodiaquine_enfant}}\n# Expliquer {{help:a2}}\n# Donner : {{med:m6}}\n# Expliquer à la mère quand revenir immédiatement {{help:c12}}\n# Revoir l’enfant dans 2 jours si la fièvre persiste\n# Référer pour bilan si la fièvre a été présente tous les jours depuis plus de 7 jours"
rougeole_compliquee,Rougeole grave et compliquée,Rougeole grave et compliquée,"# Donner de la vitamine A : {{med:vitamine_a:200}} \n# Donner de la vitamine A : {{med:vitamine_a:100}}\n# Donner un antibiotique - 1ère intention : {{med:antibio:1}}\n# Donner un antibiotique - 2ème intension : {{med:antibio:2}}\n# Si opacité de la cornée ou écoulement de pus au niveau des yeux, traiter avec la pommade ophtalmique à la tétracycline 1%\n# Transférer d’URGENCE au centre de référence"
rougeole_complications,Rougeole avec complication aux yeux ou à la bouche,Rougeole avec complication aux yeux ou à la bouche,"# Donner de la vitamine A : {{med:vitamine_a:200}}\n# Donner de la vitamine A : {{med:vitamine_a:100}}\n# Si écoulement oculaire de pus, traiter avec la pommade ophtalmique à la tétracycline 1% et observer {{help:a3}}\n# En cas d’ulcération dans la bouche, traiter au violet de gentiane dilué et observer {{help:a12}} et {{help:a16}}\n# Revoir l'enfant dans 2 jours"
rougeole,Rougeole,Rougeole,"# Donner de la vitamine A : {{med:vitamine_a:200}}\n# Donner de la vitamine A : {{med:vitamine_a:100}}\n# Donner un antibiotique - 1ère intention : {{med:antibio:1}}\n# Donner un antibiotique - 2ème intension : {{med:antibio:2}}\n# Expliquer à la mère quand revenir immédiatement {{help:c16}}\n# Revoir l’enfant dans 5 jours"
antecedent_rougeole,Antécédent de rougeole,Antécédent de rougeole,"# Donner de la vitamine A : {{med:vitamine_a:200}}\n# Donner de la vitamine A : {{med:vitamine_a:100}}\n# Expliquer à la mère quand revenir immédiatement {{help:c16}}"
mastoidite,Mastoïdite,Mastoïdite,"# Donner la première dose d’antibiotique approprié :\n** {{med:m12}}\n** {{med:m13}}\n# Donner {{med:m6}}\n# *Référer d’URGENCE en pédiatrie au CMA*"
infection_aigue_oreille,Infection aiguë de l'oreille,Infection aiguë de l'oreille,"# Donner {{med:antibio:1}}\n# Donner {{med:m6}}\n# Assécher l’oreille à l’aide d’une mèche {{help:a15}}\n# *Revoir l’enfant dans 8 jours*"
infection_chronique_oreille,Infection chronique de l'oreille,Infection chronique de l'oreille,"# Assécher l’oreille à l’aide d’une mèche\n# Administrer les gouttes auriculaires d’antibiotiques purs\n# *Revoir l’enfant dans 5 jours*"
anemie_grave,Anémie grave,Anémie grave,"# Donner {{med:m15_1}}\n# TRAITER L’enfant pour éviter l’hypoglycémie suivant {{help:a8_1}} ou {{help:a8_2}} ou {{help:a8_3}}\n# *Référer d’URGENCE en pédiatrie au CMA*"
anemie,Anémie,Anémie,"# {{med:m8}}\n#  Donner :\n** {{med:artemether:lumefantrine_nourrisson}}\n** {{med:artemether:lumefantrine_enfant}}\n** {{med:artemether:amodiaquine_nourrisson}}\n** {{med:artemether:amodiaquine_enfant}}\n# {{med:m9}}\n# Evaluer l’alimentation de l’enfant {{help:c1}}\n# Conseiller la mère de nourrir l’enfant suivant {{help:c2}}\n# Expliquer à la mère quand revenir immédiatement {{help:c16}}\n# Revoir l’enfant dans 14 jours {{help:c10}}"
masc,MASc,MASc,"# *Enregistrer et donner un numéros MAS unique*\n# TRAITER L’enfant pour éviter l’hypoglycémie suivant {{help:a8_1}} ou {{help:a8_2}} ou {{help:a8_3}}\n# *Transférer d’urgence au centre de référence*\n# *Téléphoner à la pédiatrie pour informer l'équipe*\n# *Rappeler le lendemain pour vérifier que l'enfant est effectivement arrivé et pris en charge*"
mass,MASs,MASs,"# Expliquer suivant {{help:a26}}\n# Donner traitement suivant {{help:a27}}\n# Donner : {{med:vitamine_a:200}}\n# Donner : {{med:vitamine_a:100}}\n# Donner un antibiotique :\n** 1ère intention : {{med:antibio:2}}\n** 2ème intension : {{med:antibio:1}}\n# Donner Acide folique - 1 comprimé - en dose unique le 1er jour\n# {{med:m9}}\n# Donner les sachets de Plyumpy'nut en nombre suffisant jusqu'au prochain rendez-vous suivant {{help:a28}}\n# Expliquer à la mère quand revenir immédiatement suivant {{help:c12}}\n# Donner rendez-vous pour le prochain jour de suivi des MAS dans le CSPS"
mam,MAM,MAM,"# Traiter la classification trouvée\n# Donner de la vitamine A : {{med:vitamine_a:200}}\n# Donner de la vitamine A :{{med:vitamine_a:100}}\n# Donner {{med:m9}}\n# Donner {{med:m8}}\n# Vérifier le statut vaccinal et compléter si nécessaire\n# Orienter la mère vers le programme de son village"
pas_malnutrition,Pas de malnutrition,Pas de malnutrition,"# Si l’enfant a moins de 2 ans, évaluer l’alimentation de l’enfant suivant {{help:c1}}\n# Conseiller à la mère de nourrir l’enfant comme {{help:c2}}\n# Donner de la vitamine A : {{med:vitamine_a:200}}\n# Donner de la vitamine A : {{med:vitamine_a:100}}\n# Si problème d’alimentation, revoir l’enfant dans 5 jours\n# Expliquer à la mère quand revenir immédiatement {{help:c17}}"
vih_symp_confirmee,Infection à VIH symptomatique confirmée,Infection à VIH symptomatique confirmée,"# Conseiller et suivre suivant {{help:c5}}, {{help:c16}}, {{help:c17}}, {{help:c18}}\n# Traiter {{med:antibio:1}}\n# Relais {{med:m1_2}}\n# Vérifier le statut vaccinal\n# {{med:m25_1}}\n# Evaluer l'alimentation suivant {{help:c1}}\n# Donner conseils appropriés à la mère suivant {{help:c2}} ou {{help:c3}}\n# Référer pour prise en charge ultérieure incluant les ARV\n# Donner les conseils à la mère pour les soins à domicile {{help:a23}}\n# Revoir au bout de 14 jours, puis tous les mois pendant 3 mois, puis tous les 3 mois ou conformément au calendrier vaccinal"
vih_confirmee,Infection à VIH confirmée,Infection à VIH confirmée,"# Conseiller et suivre suivant {{help:c5}}, {{help:c16}}, {{help:c17}}, {{help:c18}}\n# Traiter {{med:antibio:1}}\n# Relais {{med:m1_2}}\n# Vérifier le statut vaccinal\n# {{med:m25_1}}\n# Evaluer l'alimentation suivant {{help:c1}}\n# Donner conseils appropriés à la mère suivant {{help:c2}} ou {{help:c3}}\n# Référer pour prise en charge ultérieure incluant les ARV\n# Donner les conseils à la mère pour les soins à domicile {{help:a23}}\n# Revoir au bout de 14 jours, puis tous les mois pendant 3 mois, puis tous les 3 mois ou conformément au calendrier vaccinal"
vih_symp_probable,Infection à VIH symptomatique probable,Infection à VIH symptomatique probable,"# Conseiller et suivre suivant {{help:c5}}, {{help:c17}}, {{help:c18}}\n# Traiter avec {{med:m1_2}}\n# Relais avec {{med:m1_3}}\n# Donner {{med:m25_1}}\n# Évaluer l’alimentation de l’enfant suivant {{help:c1}}\n# Donner conseils appropriés suivant à la mère suivant {{help:c17}}, {{help:c18}}\n# Réaliser un test de confirmation de l’infection à VIH\n# Référer pour prise en charge ultérieure incluant les ARV\n# Donner les conseils à la mère pour les soins à domicile {{help:a23}}\n# Revoir au bout de 14 jours, puis tous les mois pendant 3 mois, puis tous les 3 mois ou conformément au calendrier vaccinal"
vih_possible,Infection à VIH possible / exposition au VIH,Infection à VIH possible / exposition au VIH,"# Conseiller et suivre suivant {{help:c5}}, {{help:c17}}, {{help:c18}}\n# Traiter avec {{med:antibio:1}}\n# Relais avec {{med:m1_3}}\n# Donner de la vitamine A : {{med:vitamine_a:200}}\n# Donner de la vitamine A : {{med:vitamine_a:100}}\n# Évaluer l’alimentation de l’enfant suivant {{help:c1}}\n# Donner conseils appropriés suivant à la mère suivant {{help:c17}}, {{help:c18}}\n# Réaliser un test de confirmation de l’infection à VIH\n# Référer pour prise en charge ultérieure incluant les ARV\n# Revoir au bout de 14 jours, puis tous les mois pendant 3 mois, puis tous les 3 mois ou conformément au calendrier vaccinal"
vih_symp_suspecte,Infection à VIH symptomatique suspecte,Infection à VIH symptomatique suspecte,"# Traiter, conseiller et suivre pour les infections existantes\n# Conseiller la mère sur l’alimentation et sur sa propre santé {{help:c1}}, {{help:c2}}, {{help:c3}}, {{help:c5}}\n# Encourager à faire le test"
vih_peu_probable,Infection à VIH peu problable,Infection à VIH peu problable,"# Traiter, conseiller et suivre pour les infections existantes\n# Conseiller la mère sur l’alimentation et sur sa propre santé {{help:c1}}, {{help:c2}}, {{help:c3}}, {{help:c5}}\n# Encourager à faire le test"
vih_pas,Pas d'infection à VIH,Pas d'infection à VIH,"# Traiter, conseiller et suivre pour les infections existantes\n# Conseiller la mère sur l’alimentation et sur sa propre santé {{help:c1}}, {{help:c2}}, {{help:c3}}, {{help:c5}}\n# Encourager à faire le test"
a_risque_malnutrition,A risque de malnutrition,A risque de malnutrition,"\n# Si l’enfant a moins de 2 ans, évaluer l’alimentation de l’enfant suivant {{help:c1}}\n# Conseiller à la mère de nourrir l’enfant comme {{help:c2}}\n# Donner de la vitamine A : {{med:vitamine_a:200}}\n# Donner de la vitamine A : {{med:vitamine_a:100}}\n# Si problème d’alimentation, revoir l’enfant dans 5 jours\n# Expliquer à la mère quand revenir immédiatement {{help:c17}}"
tdr_negatif,TDR négatif,TDR négatif,"Rechercher une autre cause de la fièvre"
paludisme_grave_tdr_negatif,Maladie fébrile très grave et TDR négatif,Maladie fébrile très grave et TDR négatif,"# Donner : {{med:m12}}\n# Donner : {{med:m13}}\n# TRAITER L’enfant pour éviter l’hypoglycémie suivant {{help:a8_1}} {{help:a8_2}} {{help:a8_3}}\n# Si la fièvre est élevée (38,5°C ou plus) et si l'enfant peut boire donner : {{med:m6}}\n# Si la fièvre est élevée (38,5°C ou plus) et si l'enfant +ne peut pas+ boire donner : {{med:m16}}\n# *Transférer d’URGENCE au centre de référence*\n# *Si suspicion de méningite* donner : {{med:m14}} et suivre {{help:a4}}"
